material_id,fitness
241,0.14675734872804017
242,0.12366346962697326
243,0.21147112648593466
244,0.1310302963952959
245,0.183165614163767
246,0.10616234636486434
247,0.16653133786896585
248,0.13198218991998412
249,0.2544786508897216
250,0.1552076701353402
251,0.11373774210605238
252,0.20583195383356298
253,0.1008937628300105
254,0.14384248996404336
255,0.09853005445263315
256,0.14095722528485471
257,0.10900111489774685
258,0.10859350876633163
259,0.13685731815184157
260,0.1335495341196841
261,0.10270655397532792
262,0.11327240564243599
263,0.194896491031033
264,0.10871964695685664
265,0.06112019260552588
266,0.14087085134806437
267,0.09734170343101226
268,0.08372095529998018
269,0.14211537478146327
270,0.09515000039533147
271,0.14043488092707945
272,0.16904576762782672
273,0.059184243265487886
274,0.22349012337124546
275,0.10625038275163212
276,0.14254475735803682
277,0.29311284896795503
278,0.14459227961391402
279,0.1175788457439911
280,0.007876069582217121
281,0.11161096040205522
282,0.12156672654458374
283,0.21209183414552096
284,0.10626078662071904
285,0.10170425946393995
286,0.11400061544125147
287,0.10932984911503933
288,0.15198818158532024
289,0.15592001378595408
290,0.14680478873371444
291,0.2756847302315238
292,0.12493188210558277
293,0.08799570494592955
294,0.10247386178218511
295,0.21337195174501283
296,0.1747713204106198
297,0.1399420089508817
298,0.21795459276900614
299,0.11920444098238388
300,0.13407845243823777
301,0.14967186854383535
302,0.08450992303890532
303,0.13693378504471693
304,0.21035851690692212
305,0.1509703684590191
306,0.10822528175397488
307,0.09291606423768983
308,0.24459441255697123
309,0.11548983165148338
310,0.09962049848237801
311,0.1272513695633799
312,0.1476235185213124
313,0.0980188206149732
314,0.06630148441201791
315,0.15538263843901612
316,0.2314056114821248
317,0.2182725032246485
318,0.16815681277339875
319,0.15159532487636707
320,0.2220653087617253
321,0.1216163296387351
322,0.08191645048744123
323,0.14267032356982887
324,0.19494550807140715
325,0.13510594751490143
326,0.11363283250593029
327,0.12828804626304274
328,0.20666944975428372
329,0.18983386606345637
330,0.23348327715471584
331,0.166858813831567
332,0.12556534202774847
333,0.11124686216497226
334,0.14285524326404203
335,0.2308189504861266
336,0.19334949395670772
337,0.10901050521708913
338,0.1103074269012966
339,0.16112658521195247
340,0.1115644834997039
341,0.15157409963082918
342,0.12816421913934772
343,0.14127628643780693
344,0.1236702175505287
345,0.11939415627892169
346,0.13283003173404587
347,0.2562769205353606
348,0.15140875664048303
349,0.13258552048936972
350,0.08483129312877544
351,0.15658925433413484
352,0.2668582486519546
353,0.26196482012439065
354,0.17489971153100786
355,0.17560810930410312
356,0.20653881011576553
357,0.19464337545379246
358,0.19745882620328511
359,0.2168446893289423
360,0.1029636525598616
361,0.21876767906992514
362,0.08871468240918498
363,0.20508082521700197
364,0.09638742825479805
365,0.10561504487660059
366,0.10705256828456511
367,0.11187463845492664
368,0.10273318623971904
369,0.25845364178802
370,0.20010910012161637
371,0.13402451190544287
372,0.2327463187578948
373,0.10624707817470304
374,0.12855068526175178
375,0.1369618742059291
376,0.09091151665992445
377,0.13053075478957837
378,0.18174876985215116
379,0.11992599404411887
380,0.13973106486345188
381,0.1759357291650873
382,0.12769999341266544
383,0.14604192096057086
384,0.2379943836482736
385,0.1683087661618165
386,0.15309826706664154
387,0.08859656694347046
388,0.14036441006716993
389,0.15030709666286501
390,0.212185878818546
391,0.1341413404594591
392,0.15295783505127783
393,0.15329691594603115
394,0.11748528082480868
395,0.10507424874633527
396,0.15565654573498897
397,0.12882222821317538
398,0.19481354797866632
399,0.17947949788831147
400,0.1587678689333725
401,0.1326866388463813
402,0.10976460910771474
403,0.2034802210443131
404,0.11118932786516664
405,0.14963890520242157
406,0.1312985990941003
407,0.2941423209804169
408,0.24900910643181104
409,0.1751879118733487
410,0.1652174765911619
411,0.16778014821303008
412,0.128116355533171
413,0.16609829726393685
414,0.10355787904909883
415,0.10019640500301649
416,0.16979320539006504
417,0.21619165800800544
418,0.18181527485651905
419,0.11579483264488634
420,0.1538953496411189
421,0.10668458367011632
422,0.10767082927819777
423,0.24691143274546684
424,0.192609151424711
425,0.12684219539882782
426,0.10177681785448846
427,0.07376012839145735
428,0.21619864863276542
429,0.14615992403477512
430,0.09725838871035941
431,0.09913823836573385
432,0.16779566796727058
433,0.156324683111083
434,0.09592721237294041
435,0.13854220630391373
436,0.09468262360798085
437,0.15956103329778382
438,0.16955003388354511
439,0.15478696540693396
440,0.4380589051910334
441,0.17659255043671
442,0.23578731087283433
443,0.12706089339055146
444,0.11542226549777664
445,0.13470212021567166
446,0.24004027058409053
447,0.13360587715324998
448,0.17458500955552764
449,0.08979589818774929
450,0.11658152842814251
451,0.1310012811709909
452,0.10994624380119312
453,0.18681975772068307
454,0.11478079670024567
455,0.1487047620680029
456,0.14939850795756418
457,0.11684942169322306
458,0.18467664454582786
459,0.08875108551128348
460,0.1561926465813114
461,0.10849944169121238
462,0.12876624546306414
463,0.12523285295945527
464,0.11696688773622385
465,0.1775858463780154
466,0.14885080713713922
467,0.15397433351055073
468,0.19877059651981963
469,0.13491651101307742
470,0.21741978648022345
471,0.1273290761193675
472,0.13707669793894178
473,0.11428590482532637
474,0.1905646983700873
475,0.1427534940137109
476,0.17410078129619883
477,0.18164336320321964
478,0.010241042675214503
479,0.11714597146061267
480,0.09675751143080157
481,0.11304446163066502
482,0.27324491789933836
483,-0.03107311961677866
484,0.11167225630501106
485,0.13383893935708854
486,0.14820547836156067
487,0.1402056737907974
488,0.09187383784937882
489,0.16451800953650347
490,0.12092190497484417
491,0.15316916381199416
492,0.09883849271969261
493,0.305229536542985
494,0.12816811104352355
495,0.13918454770059688
496,0.270754134311163
497,0.17611526574690944
498,0.13003046770481963
499,0.15116897191088285
500,0.13494227020120791
501,0.12303009097090196
502,0.13691725988323641
503,0.13354670138863778
504,0.16376746489544705
505,0.10576923670988331
506,0.2012068857869694
507,0.13628135488989762
508,0.08731080581676892
509,0.09555842587410465
510,0.20979168407128349
511,0.16966765239277828
512,0.14591601095315082
513,0.13245822898984552
514,0.11750103153528257
515,0.050519427860334795
516,0.20470514453122945
517,0.10324009554824434
518,0.1581553324700703
519,0.11737425464563467
520,0.1933401909964156
521,0.2037460481119301
522,0.1028402111574968
523,0.0859833498008545
524,0.1671447400529262
525,0.11106147429984786
526,0.1049716722589949
527,0.11313162185528058
528,0.23812087131805335
529,0.11433252030033056
530,0.14399920590876328
531,0.17001480112192174
532,0.19810775951203272
533,0.11395345603537967
534,0.1657384024721617
535,0.13089844552633947
536,0.06422938297448022
537,0.1407633335263546
538,0.19233146392163364
539,0.17475200762279447
540,0.13085311836070637
541,0.12741055657128658
542,0.11391512090899121
543,0.23016387322973744
544,0.13248895545346528
545,0.1326316759566394
546,0.21125503693768036
547,0.18475666483603145
548,0.10859971574324254
549,0.09905963510028801
550,0.13177443811386416
551,0.10107028366953037
552,0.09246993129519714
553,0.137246331926629
554,0.11833047873093926
555,0.1312613235450243
556,0.12856560964508582
557,0.14414721030333597
558,0.1479814022273676
559,0.21995212789821914
560,0.15595650536378747
561,0.0993867936368468
562,0.13061060185562343
563,0.19500341499873597
564,0.16609412613827101
565,0.1728162756826596
566,0.08337059567629099
567,0.26671192279215983
568,0.14548578938269544
569,0.18410690984013112
570,0.11483286846970438
571,0.16251417952564473
572,0.14964516960308
573,0.08812297228173535
574,0.23667013607648907
575,0.14565194149181931
576,0.1317389342901151
577,0.1289003779712468
578,0.09881831662367238
579,0.13742799728170074
580,0.11042134304731649
581,0.16109709109556536
582,0.15892829210126858
583,0.19551231575524616
584,0.1464638977489205
585,0.1631002410184774
586,0.16085241177847556
587,0.1449321720695513
588,0.1496285875329158
589,0.1903113575496472
590,0.1928961905810216
591,0.15938760570993485
592,0.13053821670607316
593,0.20523243150137732
594,0.196108550791267
595,0.1497476506841574
596,0.15880987150184986
597,0.1799683238114232
598,0.11952824366991616
599,0.19887753175995385
600,0.19490150758404926
601,0.09303274851742134
602,0.1474358382678426
603,0.18038548265651308
604,0.21367492993137
605,0.10750690449112357
606,0.16029740592877487
607,0.1515818319818131
608,0.18311207760415268
609,0.10711703237277498
610,0.2351140683033096
611,0.1398494705960552
612,0.11617615070336043
613,0.17678607463050722
614,0.17184219290335404
615,0.2762151556716427
616,0.11067436438404282
617,0.1149668758114457
618,0.12456800234026609
619,0.21396275994135494
620,0.13775303056076751
621,0.10763705120780483
622,0.10244922641252763
623,0.1684438452934187
624,0.12320185490082085
625,0.15290737646114216
626,0.20296863415070945
627,0.09281410151185285
628,0.14160341376155852
629,0.08594437012435449
630,0.11285696540477098
631,0.19932651772963247
632,0.13620553428303153
633,0.16364814545190343
634,0.0926410477794297
635,0.14058946809264158
636,0.1349887433626206
637,0.12113012021236148
638,0.11027716205638279
639,0.0909078698988333
640,0.1424165795493864
641,0.16362001658747455
642,0.10377409124455513
643,0.11959197087899405
644,0.15034573374395085
645,0.09331129869718265
646,0.15139080041921857
647,0.22200763228289574
648,0.19483239163302202
649,0.17883555078872262
650,0.13392514170393668
651,0.16506167313338396
652,0.1449567697765674
653,0.10672904928354698
654,0.20116408429227253
655,0.2845362486496571
656,0.1331908239136664
657,0.16484049285690275
658,0.3011524453330953
659,0.23362720237736512
660,0.07831333009017387
661,0.23976175533842864
662,0.15717378976853708
663,0.13526210552585374
664,0.2272058133486561
665,0.030091801703373226
666,0.24498761131884678
667,0.11448393941507844
668,0.2602383419857289
669,0.15123810621870784
670,0.26235696241296486
671,0.15231786874978878
672,0.2819875033975226
673,0.22165327218822808
674,0.22074163651121156
675,0.11028571316683852
676,0.1954951215455701
677,0.1044622491003285
678,0.10959118626622143
679,0.07942680680146608
680,0.16356491407849652
681,0.0985461093113903
682,0.16148565264999015
683,0.09798768686540381
684,0.22730684751396107
685,0.12731474302982893
686,0.20151983067102522
687,0.18174394377190628
688,0.15408512529806914
689,0.09186363058085284
690,0.10610723984303407
691,0.1672724487295789
692,0.15749094771528704
693,0.12897690533982742
694,0.3129337819406436
695,0.3021022541360522
696,0.15819563565572362
697,0.16817192544629364
698,0.04926618290253699
699,0.1276771216703916
700,0.14304554037672443
701,0.03320050854118025
702,0.08677546324580324
703,0.12255004483757384
704,0.1703305608033702
705,0.15225228498974402
706,0.1414684767724041
707,0.15830130110064283
708,0.15443482201130534
709,0.22437005048240394
710,0.26490683097618617
711,0.14227646149712236
712,0.15419010290862845
713,0.09587514626620737
714,0.09765724715522459
715,0.14628136326735217
716,0.1429575464406371
717,0.10263208052026693
718,0.21682878657107885
719,0.11738243645989492
720,0.09074397763116392
721,0.14472984490557966
722,0.15869386836267574
723,0.16150270306475384
724,0.14850015117220983
725,0.19550260822462717
726,0.10148850800551024
727,0.09732698638640264
728,0.20809518951622016
729,0.12749092611434396
730,0.18949109426936114
731,0.20456822084299078
732,0.16615745034318916
733,0.12722441749709495
734,0.1544060055741708
735,0.12155681289222618
736,0.13629529439576127
737,0.10027398182569465
738,0.14443081828576237
739,0.12131574127563628
740,0.1578992834721697
741,0.1253119098696597
742,0.1833366894176499
743,0.17851657034455976
744,0.13707619493316955
745,0.14221009317995573
746,0.12513754321127527
747,0.19565310096483263
748,0.08451127392159456
749,0.16433738003993992
750,0.20003220018044837
751,0.1311453819180542
752,0.27689790067122666
753,0.08315014577055792
754,0.14850004663966337
755,0.13005303280057617
756,0.10238286627614149
757,0.17620765516841422
758,0.15603500961404784
759,0.13847670941142562
760,0.22754458709759703
761,0.17597128272427506
762,0.11028955999425305
763,0.3407872043151598
764,0.15581734822872453
765,0.11066403517580005
766,0.14096280645349804
767,0.1473931188711515
768,0.08927269171265466
769,0.22123465412055116
770,0.15949354447684017
771,0.4280699805527106
772,0.17281956820270858
773,0.1539784823792456
774,0.1672138877370882
775,0.15276544915129173
776,0.13605036837464277
777,0.4196758325367129
778,0.11735852362654854
779,0.13535343909833394
780,0.15726638694911668
781,0.10508014982245865
782,0.09718130234381635
783,0.10812885692163193
784,0.22957172109901974
785,0.10525661248810192
786,0.14806284920109314
787,0.14444131798692225
788,0.26123934817166355
789,0.10944504660541836
790,0.22158527538903533
791,0.10799071384003697
792,0.13396112942067276
793,0.15438909438885526
794,0.11207726532966247
795,0.1313561432590815
796,0.1319046779741015
797,0.2230394066586201
798,0.12277870743073979
799,0.14827085066897003
800,0.17251760466375882
801,0.12409350732860475
802,0.1594756302066721
803,0.14798810087826306
804,0.1978539315404551
805,0.1445411898142407
806,0.12922015767174466
807,0.12029525727472436
808,0.13202408508326455
809,0.17377189120696002
810,0.22180513024033716
811,0.140676718995856
812,0.19835236635904377
813,0.1468219593352897
814,0.12166540719793183
815,0.14601195796370117
816,0.13415409074821594
817,0.1814791755879815
818,0.0973345095855096
819,0.15371578500738176
820,0.13097613650676887
821,0.11232947415675065
822,0.11087937107844474
823,0.13278517764005243
824,0.1494027202340806
825,0.1578814538924492
826,0.09879032820878678
827,0.20560440438217623
828,0.10565834600757702
829,0.23652427773597387
830,0.11576310994826253
831,0.09952198229958506
832,0.15084244721303497
833,0.19515562896161487
834,0.10055384492538547
835,0.17442652277864648
836,0.13283815180489017
837,0.1446332333213692
838,0.10560715329855808
839,0.1550410866314742
840,0.12138897809131588
841,0.16552684534478854
842,0.11933316283243461
843,0.11361634707980121
844,0.10619028080288564
845,0.1318688788727089
846,0.11423298619527818
847,0.15339095366817052
848,0.17613747014159203
849,0.13404140515625765
850,0.1369286996685465
851,0.23224906635467293
852,0.21223978879140457
853,0.1457304532535339
854,0.15621567272347311
855,0.1725848442154506
856,0.18669931956350025
857,0.12701873754115528
858,0.12768412308823607
859,0.23859125086980926
860,0.09499286795517946
861,0.10030642872482286
862,0.0997536567777216
863,0.18883980951642365
864,0.15176499981744956
865,0.30811757962433267
866,0.19237119702363406
867,0.0977448485292543
868,0.15181112722168535
869,0.2663018969378774
870,0.11063656142740728
871,0.11138722227701355
872,0.14212248015426202
873,0.08749165412705154
874,0.08851807157522726
875,0.12621377024762007
876,0.2874595169347653
877,0.12793099325739474
878,0.26344667778459857
879,0.11129835514698522
880,0.17496731894374096
881,0.1073320288573711
882,0.19551883187798794
883,0.13770857915907447
884,0.09962883910240236
885,0.13871784182756772
886,0.06474988330536018
887,0.11892551649778715
888,0.35823417266615815
889,0.11511973166167418
890,0.1525571135387161
891,0.17037145779398974
892,0.11522112357407824
893,0.09633571747597115
894,0.21050410366244238
895,0.13097153093697766
896,0.15975154490319887
897,0.11391228213997626
898,0.13089695780469804
899,0.15926524568723127
900,0.12194814770212976
901,0.13877819995903565
902,0.2374421607300391
903,0.23809051764277883
904,0.09711453630533072
905,0.11914325136349035
906,0.13553603872345674
907,0.12796335335479034
908,0.13337680452123427
909,0.16231072739725919
910,0.05643946718362229
911,0.26346621757629735
912,0.13656232850862016
913,0.12372840563006185
914,0.15259248155861446
915,0.24259889749339816
916,0.14397154907263507
917,0.11182883656698772
918,0.09996761645826363
919,0.20930652138393593
920,0.13452766515206105
921,0.15146607453281533
922,0.11609892011828013
923,0.11445364867751318
924,0.1959392951743027
925,0.11000438527209068
926,0.16760948877053153
927,0.09629829352930268
928,0.19422793534031535
929,0.10841241152462358
930,0.12010225623205852
931,0.15338247719159184
932,0.2568466237013679
933,0.1929801121462917
934,0.09492941712613566
935,0.09742517865618966
936,0.10862786190841046
937,0.12858367732868384
938,0.09310013495593594
939,0.17806125565784642
940,0.11399056514694154
941,0.16493535523779557
942,0.14334974369575262
943,0.21504355706412986
944,0.15913896644576547
945,0.24421972775184728
946,0.14994940672672993
947,0.11368842873016828
948,0.18350384744891127
949,0.1399020234686821
950,0.08808033048875347
951,0.16335156196550954
952,0.11547114127130761
953,0.10639817352830053
954,0.10207325491916612
955,0.18693539460976633
956,0.17478681151851064
957,0.1283805447385681
958,0.14283609298372307
959,0.09435746457679646
960,0.22225969264293646
961,-0.03373837702840641
962,0.20257950701986047
963,0.13811697168268772
964,0.11391616253310351
965,0.21315875561692443
966,0.12270890041241986
967,0.11308394452608736
968,0.1500451173406754
969,0.15575405779138413
970,0.16488188500108789
971,0.16623303215688726
972,0.20677907899233908
973,0.21432912509713575
974,0.1038811355934747
975,0.11763273532355517
976,0.10243323320523932
977,0.1207290040219413
978,0.13936246136181282
979,0.10780533203530156
980,0.14827569657877832
981,0.15506160106796696
982,0.1672790921394518
983,0.13828409421835727
984,0.1969009715307738
985,0.12131318185432227
986,0.09057445752915531
987,0.11661069941852237
988,0.13204288815897466
989,0.13480327172351456
990,0.20201690139199577
991,0.16660137209558895
992,0.08392995176130152
993,0.16452723101708
994,0.12076285275662417
995,0.140684135005449
996,0.289061260704794
997,0.10032275144849605
998,0.10064721442197433
999,0.16984884978266498
