material_id,fitness
275,0.325196051537472
276,0.2117270856274773
277,0.13997915083590637
278,0.3237838578349251
279,0.2134764249436346
280,0.26874003569097143
281,0.4332182700793422
282,0.21717183987420766
283,0.1428397214044387
284,0.18229803186942026
285,0.09219022489886654
286,0.21113754373758917
287,0.13149126944913736
288,0.2728609335764719
289,0.2320233179633605
290,0.421502734580075
291,0.14482982437633632
292,-0.05373999586916164
293,0.2589317807622187
294,0.20616101935056444
295,0.2397025156056273
296,0.8169274323562368
297,0.4004786842795371
298,0.44138760525479165
299,0.030111367352035547
300,0.2655210031070036
301,0.32623941710474863
302,0.28330996840409567
303,0.2243534427719546
304,0.295155261785638
305,0.08147253380936671
306,0.0600260118756563
307,0.3622388720333715
308,0.2141326825585158
309,0.31818078986721593
310,0.19520313409379642
311,0.23645824845353414
312,0.27905925028685513
313,0.39492074890299067
314,0.6756677230594946
315,0.18436036962109567
316,0.14740911998947379
317,0.2600614635953461
318,0.40457801524283915
319,0.1654357161620375
320,0.1802458112360144
321,0.22428197214851675
322,0.22270659803135434
323,0.2466082540742376
324,0.38342245039832035
325,0.25515172875665715
326,0.2913357985552748
327,0.25087906654640935
328,0.07922364404858181
329,0.17946434930037317
330,0.23123662388566343
331,0.1555923491295343
332,0.009005365618095933
333,0.2336464511227455
334,0.39759842141766194
335,0.21834850130233982
336,0.45376567184862665
337,0.4969624326896954
338,0.06511274936666665
339,0.15679191413677582
340,0.3966312010083849
341,0.19824267040408808
342,0.2468929922693775
343,0.2184802775931631
344,0.2728668298889806
345,0.08724531611535588
346,0.32602745633753083
347,0.2232655623483154
348,0.24611668306339865
349,0.10849927876013866
350,0.21634398974893077
351,0.21211669632322874
352,0.3376895497910643
353,0.4823207912076905
354,0.41919426740596427
355,0.3078219336173686
356,0.25560122503773797
357,0.2785362169061488
358,0.17490562195165105
359,0.06547807335304218
360,0.25638710974443796
361,0.21165244397697708
362,0.17981494807578763
363,0.23032520037246348
364,0.411019176038131
365,0.22055551751891156
366,0.2907794597112605
367,0.32394033000480943
368,0.059873965034857264
369,0.18914983785962577
370,0.2022801271989685
371,0.23309640771262152
372,0.21984062138790156
373,0.06928887097452076
374,0.18647074638875463
375,0.21670203319543888
376,0.1422212215926005
377,0.2858652517120607
378,0.30700478142621784
379,0.23635765627411096
380,0.25838156374518517
381,0.29370407276032334
382,0.3869959967025752
383,-0.0006534534892527373
384,0.2340650177565376
385,0.43237835844532446
386,0.3596368083716391
387,0.2029110768939513
388,0.1354163983419155
389,0.12198667550499066
390,0.2706117159365841
391,0.07251883740410461
392,0.3018142879209868
393,0.35167437192273543
394,0.6124792946234338
395,0.14556313823778796
396,0.1762651562073552
397,0.2366581719319884
398,0.22866756960904933
399,0.2554114444615372
400,0.4694640262895022
401,0.2475421935485615
402,0.3429547025346377
403,0.10011597895636885
404,0.184815728528224
405,0.1734980622209698
406,0.16032073266691263
407,0.2067398983686951
408,0.1528939958761588
409,0.04194383205245855
410,0.4786821792470892
411,0.22092433791476168
412,0.28410762227125
413,0.24252515146807083
414,0.3077817977875616
415,0.200573710100341
416,0.17551111659507612
417,0.1198584993383172
418,0.15436584462744646
419,0.4955587398555329
420,0.3520909419921814
421,0.3159849787125267
422,0.2082213035848552
423,0.20618666325330978
424,0.1299003908707751
425,0.14041417056462416
426,0.2639505423782963
427,0.10570978947182975
428,0.4497702444530742
429,0.1947628687499419
430,0.22522395538435996
431,0.26709459464784197
432,0.18867209430567441
433,0.22708357481411573
434,0.36252847268801935
435,0.37147984593422206
436,0.1223719474503756
437,0.15991898287024275
438,0.16122279993500288
439,0.2237210277968613
440,0.5926064554238589
441,0.30444164840710225
442,0.2096494303232373
443,0.21676471708733508
444,0.6933906333307059
445,0.22989268742950425
446,0.12364336554944458
447,0.17485312559569105
448,0.07321194134770327
449,0.34005845423600434
450,0.1541938614202926
451,0.187746233331336
452,0.3655200969380563
453,0.1549898315266466
454,0.19013728905368396
455,0.2748051769338802
456,0.27657304857742865
457,0.3483269978803184
458,0.2873701461087098
459,0.20710036612431845
460,0.018046832221666385
461,0.27308055073235743
462,0.7125523810234126
463,0.4252986453089319
464,0.3010585501091817
465,0.5270184682699306
466,0.23203146422414017
467,0.4567714974375364
468,0.22635040830887457
469,0.19978407276494026
470,0.5457350147220219
471,0.7262892126434611
472,0.23669203875769837
473,0.26651059617240785
474,0.43439471059026685
475,0.26611247328469934
476,0.21367365995711068
477,0.17624755120478286
478,0.2448638877807475
479,0.4971306235216552
480,0.29465371768254506
481,0.4276828536711006
482,0.20745564723128446
483,0.20318537057223585
484,0.4545256448138374
485,0.18148804537732402
486,0.19408898063634838
487,0.15388011881641234
488,0.4422051071970469
489,0.2518602501702794
490,0.246299502638929
491,0.18965429844536663
492,0.13582449031944394
493,0.12956232327809827
494,0.19462314105791384
495,0.19053000429347997
496,0.25714486165912714
497,0.25015276192757546
498,0.22353991112569174
499,0.1429862747377811
500,0.2960336897933438
501,0.1409892641915366
502,0.34769040370625814
503,0.5334342830742786
504,0.3405519143636842
505,0.14319664720572856
506,0.16374469610996775
507,0.1484680008358006
508,0.19401905410583833
509,0.09070398207900536
510,0.251548762917156
511,0.22312667950995901
512,0.5371406757114595
513,0.18418684593292126
514,0.24059580381678586
515,0.2443602503144265
516,0.4527247392403186
517,0.0982469895497728
518,0.32683581119115435
519,0.23786778324153546
520,0.19334349405378717
521,0.39704637730627623
522,0.6184291148391081
523,0.20451737401905712
524,0.32421846866529336
525,0.2312790434358312
526,0.28151493713095865
527,0.1859788758896695
528,0.2891466527357382
529,0.1971499427104574
530,0.284774124307403
531,0.21290610653091332
532,0.40574421996779186
533,0.16328174483058197
534,0.22793084565070304
535,0.0991111926637228
536,0.1697653076577463
537,0.18726876027479306
538,0.20533822601582255
539,0.07851793392053116
540,0.4090953895836942
541,0.1971406818041133
542,0.14467874687738227
543,0.2900567713505104
544,0.20288207481010703
545,0.3458944700297022
546,0.46362671843598624
547,0.4457444878242604
548,0.26906919426426534
549,0.3825625036927794
550,0.22671939958251683
551,0.39375371557127803
552,0.1928943368210249
553,0.20369427007522894
554,0.3659985326223796
555,0.16718936730214218
556,0.14491281717631907
557,0.040996459545880264
558,0.15611883189075035
559,0.2205144060015957
560,0.3131588008279855
561,0.49841442991434776
562,0.19955640571256775
563,0.2010342574455764
564,0.18027078685660367
565,0.13086130739829066
566,0.2058245541185701
567,0.21418261535934152
568,0.292247032543321
569,0.23722834287381833
570,0.31199053675852645
571,0.38385268947703594
572,0.3979618708521169
573,0.24276082760961668
574,0.12441976136492396
575,0.2154942682335397
576,0.23173784889369306
577,0.060503478668590883
578,0.34155086196317286
579,0.2078394581714454
580,0.4097257155477961
581,0.37125545910957325
582,0.3209902126764664
583,0.4191200991443877
584,0.203220666668792
585,0.07054825730683477
586,0.32038047270573394
587,0.3223785153218122
588,0.22804072449553864
589,0.17738434717692006
590,0.1256505199038834
591,0.5211329035874305
592,0.26221023124197895
593,0.08276475378686206
594,0.17929634318378296
595,0.17318199594518036
596,0.32955379088178566
597,0.15070483638125814
598,0.1522517919919833
599,0.25793618754314346
600,0.1698023555977788
601,0.18017104556314711
602,0.42506924495022
603,0.28837778202529657
604,0.1367946671328856
605,0.6809944590356856
606,0.24557432511274638
607,0.1888740106570065
608,0.3698393367315905
609,0.12990151619405232
610,0.15964466859437626
611,0.2617869082832416
612,0.06874773529784553
613,0.19088265589744982
614,0.4895350689753812
615,0.2616668116628599
616,0.17060270329474334
617,0.33779168040270574
618,0.25303443195536407
619,0.21993299985275439
620,0.3591840217152208
621,0.14449718541627787
622,0.24599569510529487
623,0.15496200706098498
624,0.16897962485820076
625,0.28877729113764694
626,0.09754791174906956
627,0.211775778984189
628,0.22489981770559245
629,0.11316042927329534
630,0.15215905086847425
631,0.2555903158783381
632,0.7081705471172066
633,0.23380605071921864
634,0.24913294632417815
635,0.4613364984521365
636,0.23100843516268954
637,0.19541516245561233
638,0.45888701558951
639,0.44759645339032933
640,0.11071357012702261
641,0.15991430817314609
642,0.2577991016330028
643,0.21438528320259867
644,0.16945678651963322
645,0.20184647919992307
646,0.29288463044707524
647,0.27273885022334743
648,0.17930532456337314
649,0.24921718600782658
650,0.28213278613930126
651,0.24959792198230207
652,0.1306293101870385
653,0.1439140960217077
654,0.23382138701052352
655,0.24353371533180998
656,0.15066510876407127
657,0.35313453512184323
658,0.11078734874691114
659,0.21251498080854586
660,0.644164183395643
661,0.16576062888539447
662,0.24312582905646823
663,0.057898675368198003
664,0.43616111776921807
665,0.5642580854620879
666,0.2571502441893249
667,0.39530450046264054
668,0.6261902423117418
669,0.42000059481085383
670,-0.0900612121668576
671,0.29208251157470844
672,0.14128139845935858
673,0.2020966313840335
674,0.20678114786210786
675,0.09016315992056159
676,0.25809259450346855
677,0.144008493658704
678,0.5000368528430466
679,0.26934606754385765
680,0.30701624034639247
681,0.5675260952175986
682,0.15626999354151946
683,0.4216952789056022
684,0.2148788917786599
685,0.35048288339965783
686,0.39392987302532495
687,0.17499816195050474
688,0.6885659693368025
689,0.5331713303316896
690,0.29378018975857767
691,0.154448382156422
692,0.5567346282699724
693,0.2090898164700235
694,0.1256113167919142
695,0.4190901276935475
696,0.5337564990784276
697,0.23146236532702924
698,0.310160347559152
699,0.3679711685162595
700,0.5040292039272981
701,0.33551175108769604
702,0.13711870991457345
703,0.14459661861124287
704,0.21884835208724332
705,0.15024694798109478
706,0.4290302545223085
707,0.23607232443984102
708,0.02979202168237398
709,0.3102802753919124
710,0.43728915204051666
711,0.17616763442405434
712,0.06309792759072888
713,0.23407672772981405
714,0.17980452226881444
715,0.27326844503544084
716,0.26819032867427045
717,0.16438981568317382
718,0.35761968052667265
719,0.29662506880953005
720,0.4057953124797429
721,0.3059351875378819
722,0.25796974409673834
723,0.38506078246539854
724,0.18881660975284045
725,0.274155191384354
726,0.20958485408900834
727,0.23068409128729553
728,0.37331630511793046
729,0.3615201398138121
730,0.3507688333261662
731,0.20348920436346107
732,0.1528359075151351
733,0.2571913675779169
734,0.21923478174065664
735,0.4466828415623738
736,0.12896541591354843
737,0.17413860312177457
738,0.2001142286058833
739,0.25938751414357875
740,0.2664459243847017
741,0.1579660896090772
742,0.18795746930806478
743,0.1881270818957891
744,0.18494089428294738
745,0.38385375406363015
746,0.20534965248149128
747,0.45110452049289523
748,0.2026585190558
749,0.5034913113280174
750,0.3740745565412174
751,0.2332876969617662
752,0.20038505579347451
753,0.5881398119752298
754,0.26521535288754255
755,0.19053385396185069
756,0.20671450906102337
757,0.26833837784027476
758,0.20584195081303153
759,0.057664937357099016
760,0.2497634121129524
761,0.185222126450253
762,0.16984048890012077
763,0.14968803886030727
764,0.2321284011094779
765,0.44668909549281316
766,0.2843203838514761
767,0.385361493064332
768,0.2387462175675751
769,0.24902492264429457
770,0.19081677019201568
771,0.13886581569475662
772,-0.03637401881588607
773,0.2171832115474648
774,0.15989428913320777
775,0.3536793572830376
776,0.27663961044434027
777,0.3931195560001452
778,0.2471482715089153
779,0.1873374092264667
780,0.09494696771992239
781,0.34480382159460954
782,0.536211197512449
783,0.24979545105647558
784,0.31208621003949416
785,0.1079458739475329
786,0.21758334215785352
787,0.20722925830023992
788,0.1673363078585843
789,0.3716929266298359
790,0.24409592213360498
791,0.27932603992709415
792,0.29905512292109393
793,0.019049257737347988
794,0.2634816130324713
795,0.20876380888969998
796,0.1870964965523347
797,0.18072700479796694
798,0.33617512099791275
799,0.1809422161930296
800,0.19219814364713184
801,0.16349696155220542
802,0.3346064639677661
803,-0.009712860915771804
804,0.46542848331688236
805,0.6195945093990554
806,0.24491081627931688
807,0.17260710631597279
808,0.3583328265982444
809,0.14814511556112078
810,0.22643177645329463
811,0.26093634878789324
812,-0.042099856241415545
813,0.10985750101200195
814,0.18248646236820829
815,0.2494963422048685
816,0.2105755701628743
817,0.2992975146976655
818,0.28341178179104404
819,0.15781426119513578
820,0.23326475230373253
821,0.08141269860250305
822,0.16269058620389906
823,0.26409508480715344
824,0.2256456408166109
825,0.07424485698826483
826,0.15607547484966813
827,0.19765868024472485
828,0.13602936675250876
829,0.018741829864380357
830,0.1904651042573499
831,0.2573070358440357
832,0.20027444669620237
833,0.4165900297851512
834,0.23899302292023783
835,0.21426649683787546
836,0.1869122832210643
837,0.06073884216545498
838,0.4575752239069377
839,0.6949904837903907
840,0.42719261658870233
841,0.25354207002385126
842,0.20120599773611175
843,0.21328271298591142
844,0.22168876346712094
845,0.2081092730275789
846,0.25391581013256154
847,0.32599492981517353
848,0.13143882918182048
849,0.1820582905783201
850,0.27134303517354535
851,0.15428289990712785
852,0.17407546666053225
853,0.27607554717264987
854,0.6861190752901873
855,0.19933569626300096
856,0.1827119249559589
857,0.24809606151887495
858,0.1798640407681064
859,0.18454784124411192
860,0.18925931604832574
861,0.619266839396847
862,0.15598264720782526
863,0.23654219651223718
864,0.25277152269249936
865,0.19591508714911146
866,0.19951631484470506
867,-0.04214134909825382
868,0.09916974881937983
869,0.2369300618784106
870,0.2697235166923807
871,0.22440783111421564
872,0.15105873331815076
873,0.22577601368977263
874,0.11548363318981907
875,0.3225633408064477
876,0.16329247542268002
877,-0.004934811968605275
878,-0.022953501559242494
879,0.3257646554146958
880,0.2517214205029044
881,0.3648580559078936
882,0.47426904556954164
883,0.1714926738426927
884,0.27978171351983233
885,0.07962308400631586
886,0.24572581951203254
887,0.23959041410751994
888,0.3419139229739922
889,0.2648460177232646
890,0.18562969668228968
891,0.3342376303842703
892,0.3224624993516396
893,0.23698131104392764
894,0.19241062498826847
895,0.2641738853885326
896,0.11267348879860911
897,0.18787319662256144
898,0.19350093778605088
899,0.31992166757387813
900,0.2250149183371342
901,0.23891083688512996
902,0.18602397734525639
903,0.27320985128474434
904,0.23431703178157265
905,0.17226584615824125
906,0.06288743068190056
907,0.3492203205303311
908,0.18674100192322127
909,0.2503700214668385
910,0.17984576739592875
911,0.2222886617248685
912,0.25852315071125914
913,0.23284900989719887
914,0.3640970179813997
915,0.19426756989076596
916,0.1099355366456111
917,0.23805529288756966
918,0.2677260560484595
919,0.37547724867283594
920,0.23483010605945118
921,0.3246029547016965
922,0.05231462059579997
923,0.22521675664220944
924,0.036123166182166405
925,0.2052531373184541
926,0.10215633411585279
927,0.10321687973687173
928,0.16442166549624443
929,0.41233851617617195
930,0.2844780986166218
931,0.2748510151610683
932,0.13108786936573757
933,0.2858347722619441
934,0.2370715347708057
935,0.21337488497246482
936,0.36108993303091835
937,0.27427752106556835
938,0.07241848825471967
939,0.07603836606896833
940,0.23864891794259066
941,0.19140310217480908
942,0.21638029422593627
943,0.301036716756704
944,0.26509113299517595
945,0.22521500906367703
946,0.22514951179622797
947,0.1819657834136595
948,0.15840582368788453
949,0.21201685744436444
950,0.09808838884651885
951,0.2099717816963483
952,0.13039327824943897
953,0.269805195146639
954,0.38935648266299505
955,-0.036848000705238276
956,0.33471787829831273
957,0.03279709809050889
958,0.5202711489915955
959,0.03715566830083848
960,0.1784715991666055
961,0.2559764300869919
962,0.21267181493006104
963,0.3131495237728724
964,0.027052976397841554
965,0.11463442204244208
966,0.14829452944453483
967,0.21864578304497065
968,0.20447059674826315
969,0.255471900761976
970,0.3186235517579774
971,0.20229673630809047
972,0.18295318930767182
973,0.22854704325817043
974,0.27726314305375815
975,0.16304576315136407
976,0.4391196040980948
977,0.07471943158495194
978,0.2780365509526338
979,0.18924184514084363
980,0.22415282903440253
981,0.28504415973789127
982,0.3632705433044444
983,0.1850578148955409
984,0.24520430244411046
985,0.15922632255596048
986,0.4419854152642153
987,0.42709307567187316
988,0.175106492779349
989,0.23815387458432757
990,0.17955712800000173
991,0.2946341852143226
992,0.21523011505736586
993,0.6873961367787552
994,0.09666343547995732
995,0.42609306953165405
996,0.18611966800111038
997,0.22422954716577323
998,0.27298005100625067
999,0.04393083694321766
