material_id,fitness
142,-0.048742731889451434
143,0.22696161607623686
144,0.22071050118055832
145,0.09595107443577255
146,0.23353663259089566
147,0.03143557748862057
148,-0.0680429655751021
149,0.5480608248677276
150,0.07651960041868996
151,0.2892512373377699
152,0.4992441984951886
153,0.09694897859929116
154,0.2910314664341256
155,0.3494714689112235
156,0.2991117008131058
157,0.007942883520306348
158,0.3623684740496993
159,0.25216609888834673
160,0.17832441372311686
161,0.4677449307265379
162,0.428381912711411
163,0.6897269459971368
164,0.8089381647368391
165,0.6492862800608854
166,0.38484490887406453
167,0.6818694121436581
168,0.11734230540027872
169,0.32801510723540434
170,0.9709284161265453
171,0.017764902680097883
172,0.006787230572634608
173,0.46586213482007305
174,-0.4911482269275151
175,0.27679506389463965
176,0.19165770209956212
177,0.5306075977462402
178,0.10788050266406003
179,0.15956155259212138
180,0.4173154726217523
181,0.054753343108205656
182,0.36366699300652977
183,0.1316742358975102
184,0.17924919068049427
185,0.04230666341576481
186,0.24017067451679414
187,0.5838441008383599
188,0.0008766923813005626
189,-0.08676823072948682
190,0.29229015566044997
191,-0.011601248253535028
192,0.015016415386009722
193,0.02069001412054078
194,0.22986559127696604
195,0.20240481491438847
196,-0.05738540693770348
197,-0.6294432419680885
198,-0.0011441796071512455
199,0.14872373242455192
200,0.04494227505595687
201,0.26021875950815765
202,-0.16116971922941858
203,0.27651659302788734
204,0.2727721263657529
205,0.06661839832777666
206,0.268593832031112
207,0.017800818738309913
208,0.099639872767211
209,0.28141914416680575
210,0.34581449210547777
211,0.19927527782763682
212,0.3588106906997094
213,0.09327600852304849
214,0.3170450293324879
215,-0.09073218228453213
216,0.2091617128813501
217,0.1766640726464386
218,0.20261766145630378
219,0.18956295889809516
220,0.8404513337372841
221,0.23142940895750513
222,0.17823060407902852
223,0.19727482222571713
224,0.26182055182622394
225,0.2803847465923024
226,0.1753889202225827
227,0.3738110692076371
228,0.18296062461715096
229,0.2717059118306453
230,0.4591592992362085
231,0.1956059953527625
232,0.21007587030581584
233,0.18905388255289124
234,0.14497358284288153
235,0.2176729861103737
236,0.48608276802385647
237,0.23144316661655692
238,0.0009952391335561884
239,0.49558425806907264
240,-0.03434482691082326
241,-0.030232669558403376
242,0.05598596034239978
243,0.3316290143387872
244,0.10279335673944247
245,0.07318007314683027
246,0.35545580319767434
247,0.07519248168265766
248,0.2074850667717297
249,0.3256745570478387
250,0.2653794587823683
251,0.3960103728564803
252,0.023613161201739303
253,-0.25817561712322884
254,0.3493921638368155
255,0.0941189327368764
256,0.6056057877177549
257,0.31853246056240486
258,0.5007824643059986
259,0.2311363069696732
260,0.3480830621143878
261,0.08157578348585247
262,0.36837756405684413
263,0.28367471083882007
264,0.5510325541879374
265,-0.3295560081324358
266,0.08967465929299674
267,-0.009341601592224944
268,0.17444568610973935
269,0.338823381646037
270,0.19994526188576525
271,0.06028932652835488
272,-0.38794369853262745
273,-0.12039680139398025
274,0.7317289128355179
275,0.27053831044000476
276,0.0902874422033828
277,0.16546914065846094
278,0.20587131501241382
279,-0.029143041917833203
280,0.19958693243185258
281,0.47801113535035444
282,0.27322761562494347
283,0.26811836222750546
284,0.4761894075766022
285,0.29070765794239406
286,0.24333894836902614
287,0.09569675107746452
288,0.06396914278135445
289,-0.18350236462723163
290,-0.17473946456692482
291,0.036576292836030255
292,0.1698454493326852
293,0.27548796780647
294,0.14736040639861278
295,0.17553053135208696
296,0.18866861586814543
297,-0.0074097198037096175
298,0.3312627399715137
299,0.25998963966614536
300,0.2683532669082947
301,0.22796767692256373
302,0.09229774871737144
303,-0.29072573407119645
304,0.1800449280472899
305,0.23676163554055257
306,0.20925926769472566
307,0.031243297693947833
308,0.05387019001778616
309,0.023972473183653822
310,0.0333978038772634
311,0.3727477675074052
312,0.14547528407796192
313,0.2711499670179195
314,0.25870096837863876
315,0.13939484469634789
316,0.33912691104013487
317,0.15029407272562018
318,0.0377800701708076
319,0.17122919667199016
320,-0.027370910895566623
321,0.33640095985929475
322,0.16394208911973823
323,0.1645394530897829
324,0.07703897189243053
325,0.17264923299280108
326,0.32244614467135885
327,0.42374857507769675
328,-0.010095836086964337
329,0.10267449806388745
330,0.14973687454029097
331,0.21332797907511802
332,0.23431345891878574
333,-0.0653297791529189
334,0.24271299525510875
335,0.5752898655966495
336,0.232270847606185
337,0.27569542268432545
338,0.04798632576707176
339,0.1974227088037686
340,-0.11266210008287347
341,0.2949633896744772
342,0.13080418053373402
343,0.21148582733895308
344,0.22321162020397864
345,-0.026360070788314163
346,0.35883998566512804
347,0.4013374418437169
348,0.1966241337005333
349,0.5764328772205219
350,0.01557119717961686
351,0.16435992806550898
352,0.7479899773033571
353,0.7625585093372503
354,0.5803781629999559
355,-0.14049594079372787
356,0.09950010780990064
357,0.19850674281047853
358,0.17277130795172874
359,0.2997810725046798
360,0.006687877673090562
361,0.21534652359228898
362,-0.004433017720909617
363,0.27858761318653935
364,0.33241448302517435
365,0.1403270561715987
366,0.15475082837788598
367,0.08389850959338842
368,0.2338825740468447
369,0.6567588079607887
370,0.4060041100018443
371,0.07636951918677964
372,0.18454508638921813
373,0.24279988222671456
374,0.32348228639879456
375,0.018224975037431805
376,-0.3881881841487799
377,0.5054392402082822
378,0.6208899622778291
379,0.1492605670681218
380,0.15072677169389323
381,0.6902799318526559
382,-0.18709163743872476
383,0.3015294149513304
384,0.19683659052983704
385,0.1261046947592411
386,0.07606722441611229
387,0.27029475785041795
388,0.267081087892875
389,0.3023312049768161
390,0.38009241445536474
391,0.2953550196792708
392,0.2840530110057999
393,-0.1461474176778793
394,0.13348034720447002
395,0.11551054949902394
396,0.14529620279863115
397,0.18782978372409184
398,0.12840066803516034
399,0.34517502580571535
400,0.3518948346918057
401,0.08706192452223004
402,-0.18604659127060053
403,0.22575302097458494
404,0.26630383069713404
405,0.08404131654445324
406,-0.20789747638173411
407,-0.02360064702017543
408,0.31316173210245934
409,0.0012541844377855066
410,-0.022260650214754384
411,0.5457238330953936
412,0.10573659101805795
413,-0.026959404449776767
414,-0.06413181137534062
415,0.07144325932233628
416,0.14162857007287083
417,0.024674131214928518
418,0.046942823181196046
419,0.1426158261787993
420,0.31178338147616913
421,0.49984233322029953
422,-0.08210179197946556
423,0.11542956690892923
424,0.13149416067312025
425,-0.011520044220102102
426,0.012292372841988173
427,0.07499759343485149
428,0.2643980488897946
429,0.08815659406197769
430,0.4120253015551794
431,0.16038335496243233
432,0.17299010675162643
433,0.21160343879792679
434,0.2502048779315854
435,0.30938665622222467
436,0.2773290618994859
437,0.1018701486969437
438,0.19284036608034183
439,0.6923525682795492
440,0.30685971848185434
441,0.041118640190490184
442,0.19428008312190714
443,0.18755878501916282
444,0.267660146793265
445,0.29386855306597137
446,0.3831476421564085
447,0.10420645159260293
448,-0.041371886081667905
449,-0.20094823529331524
450,-0.00552247885397845
451,0.02407228955569785
452,0.041780812336036074
453,0.10467377170715467
454,0.3441315558220056
455,0.258356371841541
456,0.45297711401524104
457,0.9787757897492046
458,0.15880941106906682
459,0.12139543736711826
460,0.07876363348811057
461,0.08361625612843425
462,0.24583087724929947
463,0.4012505065527981
464,0.27519891088931836
465,0.037566996853041115
466,0.32805191385087656
467,0.13757702957259316
468,0.41828740272290577
469,0.010784805652589673
470,0.02422218584395615
471,0.2419534481307062
472,0.16388812496318395
473,0.41124745983427075
474,0.0669035141662953
475,0.10210369953684773
476,0.29913962226151175
477,0.31350878142032673
478,0.33506451688666433
479,-0.025879968278263398
480,0.07260381879041136
481,0.22921051295219297
482,0.7111948825297755
483,0.2550678036073796
484,0.015725473643353055
485,0.287732221679266
486,1.0944375285098342
487,0.3321324359990136
488,0.4134739804049057
489,0.23660773883449465
490,0.6055767617884595
491,0.1272160673066473
492,0.016264311512702505
493,0.12133104018033801
494,0.2749237918784316
495,0.17979959043586397
496,0.2213330933068969
497,0.05380046371015172
498,0.29204527042114
499,0.13631259933638426
500,0.10485164203649278
501,0.08394352767535451
502,0.360350162553439
503,0.723957693582443
504,0.1827360737861113
505,-0.012862823131798288
506,0.23859538560668225
507,0.218035124447613
508,-0.02187873942480602
509,0.256856319156229
510,-0.03452239804392056
511,1.1894175157691402
512,0.031036566903782585
513,0.28704021074357455
514,-0.04322383757245753
515,0.8599140575368008
516,0.013951946283793419
517,0.18519792451588596
518,0.5027912251221826
519,0.17755438867480075
520,0.12754216009020927
521,0.020654795581410847
522,0.2227042993203511
523,0.17614399188827104
524,0.2825419105710926
525,-0.1436005898322338
526,0.37085372324391236
527,0.23844838100420035
528,0.02822439299374326
529,0.26155636946609007
530,0.7228437149661389
531,0.3642257366311688
532,-0.1886917298604881
533,0.18925945939641864
534,0.2098758326003372
535,0.5917331955989701
536,0.006516808953968564
537,0.07059232324366473
538,-0.09099555303633489
539,0.10172199742505939
540,0.021219102694494972
541,0.27353791231782204
542,0.19053016731878306
543,0.2075267434752273
544,0.4083349511418974
545,-0.12560458704742836
546,-0.26643313566566074
547,-0.0012240617146305384
548,0.5965879298682512
549,0.07908469674532946
550,0.19533180722892987
551,0.13303906112889388
552,0.463916877455609
553,0.18478889323522565
554,0.12442587775092445
555,0.24992869502995566
556,0.14069345179923312
557,0.01004956358422498
558,0.08155997522809903
559,-0.07459851394868224
560,0.23216911571823687
561,-0.027100818416538622
562,0.13258121557577898
563,0.2682336936735492
564,0.24826912906179371
565,0.17033481942722095
566,0.2811290099473154
567,0.032768979918138826
568,0.2737785111829094
569,0.2892633628748278
570,0.09847942227385609
571,0.19945726517950377
572,0.2415850928401164
573,0.27804902746641424
574,0.24659336786370928
575,0.26726203231935025
576,0.07959194468342462
577,0.06734938771541926
578,0.7561246794038823
579,0.20628830071482848
580,0.46309558266608514
581,0.2867861069655589
582,0.258971824172061
583,0.38795500219087165
584,0.13514622934877293
585,0.21384261875504748
586,0.24458968525123131
587,0.18475752631225106
588,-0.17905427007260477
589,0.023740469216852585
590,0.30094921752499515
591,0.0006872950100998744
592,0.5949429120153719
593,0.1836257414404321
594,0.25753946864504507
595,0.05579449410054023
596,0.19847340230603044
597,0.29589632260733817
598,0.5056293042006905
599,-0.014808041873076097
600,0.48231910358242747
601,0.08338599392254414
602,0.06621173021408622
603,0.20745978391015976
604,0.31340463820841996
605,0.06077993345582777
606,0.9382178242411279
607,-0.3020818639190289
608,0.1151083113732862
609,0.26962898527479773
610,0.17049263074075566
611,0.24402538572032884
612,0.15332425926908677
613,0.17304361285477593
614,0.21876847718634942
615,-0.003331111698484659
616,0.30701789320242323
617,0.23795010879972597
618,0.016148209048721242
619,0.3862932625698444
620,0.40478640172921937
621,0.07364284275129435
622,0.7267352674847569
623,0.36763647032363955
624,0.08288381209016384
625,0.40219425748750376
626,0.5602803352851996
627,0.18620772273479239
628,0.14071987519580173
629,0.2907974742654738
630,0.40599821622631305
631,0.13174933322256732
632,0.2812755222011348
633,-0.09729311656761258
634,0.17517798711453902
635,0.28204366035053
636,0.2691807432083325
637,0.09254777927227252
638,0.5325723859457915
639,0.6819437604488303
640,0.19346067950028803
641,0.12975840891242815
642,0.10849637459055284
643,0.05337720183724909
644,0.3053728506882288
645,0.2676343302261111
646,0.17822811625822876
647,0.03141376744814022
648,0.14685388462541077
649,0.10563002797228781
650,0.1780610492725485
651,0.12746234756608507
652,0.6888771808658446
653,0.30938153259067364
654,0.2666960391651756
655,0.1940219614385947
656,0.2516596940178555
657,0.13406301901726964
658,0.06312774189808082
659,0.2535753406887246
660,0.16984707011569553
661,0.14823867637377103
662,0.0004228044412104714
663,0.34588795437912373
664,0.3287852913714187
665,0.08071551003085219
666,0.1424469423645632
667,0.13747130771954735
668,-0.016334221728396683
669,0.030500115745887013
670,-0.028571496909270053
671,0.31354204190515733
672,0.15795479469002996
673,0.20059395279216796
674,0.081411851041747
675,0.2783867970420409
676,0.0005361251566711674
677,0.01748847600363929
678,0.19687495769024138
679,0.5100886738377506
680,0.4051833201273866
681,0.1499290645311201
682,0.08227842090948682
683,0.30751207515501616
684,-0.08732153194288043
685,0.1527840423739436
686,0.6278471409160874
687,0.023222812222881657
688,0.08396863257707604
689,0.22158307549048475
690,0.06883340312446767
691,0.3139853869245019
692,0.11985642416095095
693,0.24866857089411853
694,0.29929860620290505
695,0.4785877161391751
696,-0.01026754517067143
697,-0.006297693157944305
698,0.098148653698213
699,0.09304549300589397
700,0.11871629091375184
701,-0.05065169528443826
702,0.31179500215712314
703,0.13558593851669198
704,0.14405547023086512
705,0.42317133327225576
706,0.22002527486483647
707,0.27728465866243956
708,0.1696013898181563
709,0.2483586076402129
710,0.11825673624616401
711,0.10311138829883819
712,0.11744698298797686
713,0.3100272559156843
714,0.5227211668673143
715,0.11789320274866898
716,0.10504907312758471
717,0.8429728864091119
718,0.012445474992918114
719,0.0845468981787157
720,0.027365079903084625
721,0.18849176956200164
722,0.33561561108534704
723,0.3546390175062515
724,0.20079796574018752
725,0.5866542355696022
726,0.19163481882171648
727,0.1933896873475162
728,0.4258938906383822
729,0.039885486560631435
730,-0.16271806043963483
731,0.08586356316606193
732,0.19105291053064963
733,0.12374729238442642
734,0.44263251835064577
735,0.5434498703633529
736,0.06858212446712716
737,0.6309736001532039
738,0.17996522246349442
739,0.0007882738518734394
740,0.14670019831995953
741,0.5376434576419764
742,0.4251637020188253
743,0.1491025934107095
744,0.24404853263738868
745,0.6741801766398815
746,-0.052846328956491904
747,0.05776469364936909
748,0.05771618283797048
749,0.47632223621192293
750,-0.1837691088223701
751,0.027403915996979618
752,0.09501271149959108
753,0.058629298002007786
754,0.35317196666162703
755,0.2097746439168367
756,0.0184304652443262
757,0.009726678929569205
758,0.11881792221495066
759,0.1328306241234791
760,0.21991927524141835
761,0.10596865674494263
762,-0.02239177520344427
763,0.22078330676778374
764,0.09027350387521513
765,0.2807198631250864
766,0.35851834576936037
767,0.1371790426059138
768,0.44700427168679985
769,0.12756390404656623
770,0.024084851367802102
771,0.2481567784813406
772,0.07460146610872817
773,0.019794139377258956
774,-0.10937774612327084
775,0.4808432028967012
776,0.8616268138210386
777,0.18304143296799433
778,0.06805308206455564
779,0.24938787809874155
780,0.1327422792791525
781,0.013606121464411512
782,0.31960286417197353
783,0.19038110421191082
784,0.20543831273311824
785,-0.058527545716250705
786,0.21431635560550355
787,0.044014995306458984
788,0.1211251101115207
789,0.39406737221295035
790,0.21382623193552763
791,0.2669545673842791
792,0.19021582936356646
793,0.1102808374644455
794,0.3116772535754746
795,0.18317036698439979
796,0.10711510472688397
797,0.1111955318383933
798,0.20023997233410853
799,0.11990949634069048
800,0.23681521690436927
801,-0.49782266973951267
802,0.2675737380179696
803,0.051620639082084814
804,0.0147561778422159
805,0.4272397421017486
806,0.20212800078263013
807,0.03716468785857266
808,0.16199184145334905
809,0.6279137852227271
810,0.1646739492313923
811,0.4470042552611313
812,0.6547827743290806
813,0.21589086832717358
814,0.045761527484783494
815,0.31769690092867636
816,-0.020854586724541806
817,0.17390769441780515
818,0.03259729333639109
819,0.02495759461186516
820,0.41989836693707994
821,0.35651343641115724
822,0.05844144554856951
823,0.2995779001212179
824,0.5522755100612899
825,0.11533264168114908
826,0.17485103662762314
827,0.11435396451472893
828,0.16390493413012489
829,0.1626975746061146
830,0.2261670031083612
831,0.053353392045721725
832,0.5700288238685672
833,0.14195880105711983
834,0.3137430382025468
835,0.24333866599668985
836,0.01114082671976708
837,0.28928995927595713
838,0.14157527604558823
839,0.2605001020257248
840,0.07017528269723332
841,-0.11233131688123144
842,0.11531059670908678
843,0.21426279072673624
844,0.05238066735446184
845,0.35821854059832087
846,0.44104484987428155
847,0.15630012673866364
848,0.09386318396542453
849,0.11055557521816611
850,0.15240622076110952
851,0.05115884650326503
852,0.2183691543716929
853,0.11802132838661286
854,0.13941739627884647
855,0.07419231713399364
856,0.17904224314864053
857,0.23434404799947206
858,0.4941520592363184
859,0.20046538077992973
860,0.3869319632701903
861,0.18687967013659856
862,0.2993844685196381
863,0.07003358538415252
864,-0.10317622572602414
865,-0.008667974676421093
866,0.2018500225959774
867,0.028369765257518047
868,0.2027665373860962
869,0.0916423823900704
870,0.580452033956257
871,0.13719337405937637
872,0.17321077638068968
873,0.04460479305494247
874,0.17553830844052323
875,0.13699790384032826
876,0.1534300553211103
877,0.4468756338412571
878,0.3698245381600815
879,0.32124865345770387
880,0.25976119122263913
881,0.3587358254590505
882,0.1059888554776884
883,-0.09825653062596765
884,-0.08587038276299389
885,0.12202088766837317
886,0.13088334197567653
887,0.22725245782909462
888,0.289969120568231
889,-0.06662728784071992
890,0.20832029805830496
891,0.2797000702269518
892,0.24143178321160408
893,0.08755072217029577
894,0.262767814878869
895,-0.2273153744353892
896,0.3281168722005
897,0.14476080584659423
898,0.4475500923005258
899,0.3369070867003026
900,0.6179599253832906
901,0.1509277446199382
902,0.1738389589966479
903,0.09897464602677074
904,0.20718449093097202
905,0.4404115377454293
906,-0.21582703632212533
907,-0.15758240588830874
908,0.30221564113569566
909,0.17527959344892644
910,0.26764201402030674
911,-0.072780153951657
912,0.021348095141502575
913,-0.007035288670841676
914,0.3767709619663969
915,0.17664110441231057
916,0.07992794242846332
917,0.18447588451972866
918,0.3067554902221411
919,0.4605221255831455
920,0.2254293502707345
921,0.14444586761649328
922,0.25166075596551624
923,-0.043035785501567794
924,0.2774538843709851
925,0.42377711608311097
926,0.42757249442507345
927,0.7567433445976509
928,0.18999724713638172
929,0.21211112906932866
930,0.13718589712647536
931,-0.19369690993198024
932,0.8588512066084182
933,0.11999135026351426
934,0.17531518913058278
935,-0.01620702748557657
936,0.041321059812908456
937,0.22738327719429186
938,0.1953521725626598
939,0.2509491925859711
940,0.06681182389177302
941,0.07107300451083479
942,0.36447640508598106
943,0.25209108703561045
944,0.20699901600237267
945,-0.30231990842847434
946,0.3799938503489644
947,0.21703414370510754
948,0.595252428873224
949,0.04066709034987599
950,-0.10846561682485428
951,0.47807710462400416
952,0.44012232060669937
953,0.09350093272850905
954,0.16859710304836795
955,0.15954086544446425
956,-0.19165671496685358
957,0.3547358840126946
958,0.10729320443605785
959,0.33889251936720804
960,-0.09451922438567262
961,0.12218494704145927
962,-0.08277790309853957
963,0.11529571384162754
964,0.3080175830706453
965,0.1413426725036625
966,0.14646483162186466
967,0.2621975464555066
968,0.20994138618554667
969,0.2839480576415583
970,-0.01817981727903783
971,0.2483845567934423
972,0.17647090897091797
973,0.2001382317745583
974,0.4523909819015004
975,0.09342476002258274
976,0.06877593979638147
977,0.2025125533407724
978,0.1628696424071468
979,0.3804250009504667
980,0.04543284428300442
981,0.17701424712493966
982,0.6233739733209547
983,0.42096907085881297
984,0.26372151386159665
985,0.12472124280297732
986,0.030213510654017773
987,0.0005710073054601956
988,0.048823289109410556
989,0.228319532820459
990,0.3262153657632734
991,0.13548451528505187
992,0.08939949934152029
993,0.07808355776611828
994,0.2678694128478299
995,0.23147411199550857
996,0.14089622100501992
997,0.21965817042645638
998,0.5018790101091787
999,0.10442399420820463
