material_id,fitness
114,0.1721802165603519
115,0.2662611013680507
116,0.11125457340087026
117,0.12277454902150174
118,0.06428054822217112
119,-0.0925194246547726
120,0.1314024165448737
121,0.0853923026359873
122,-0.04830335849552136
123,0.06964297212648814
124,0.1071069171117395
125,0.13570565880730504
126,0.04096568319702832
127,0.22943523126047954
128,0.19780005870046186
129,0.16981081177657337
130,0.20855350344137905
131,0.07683393633357954
132,0.20603404387581412
133,0.03803044683710081
134,0.137064060197225
135,0.17180031992993516
136,0.32771599083233904
137,0.16942118440611406
138,-0.33753136007684914
139,0.04642878234294914
140,0.24346394187719966
141,0.04646514929733426
142,-0.005836727466555075
143,0.12820282106014577
144,0.1110691429004229
145,0.03601463764699598
146,0.13171673204000464
147,0.06838415856113171
148,-0.1620817734548775
149,0.24037193138187357
150,-0.07673780933271787
151,0.10511329795610959
152,0.2650145902144494
153,-0.003219702335144986
154,0.10829183725051186
155,0.24595274463503128
156,0.1081425121536508
157,0.12944875898999356
158,0.20897779366298808
159,0.05711533246064024
160,0.22003368400727788
161,0.28330685949586376
162,0.15209781221819374
163,0.14076875225868415
164,0.2736095484410526
165,0.17822512104445654
166,0.12591705079389656
167,0.09466280805538085
168,0.05644561949429076
169,0.16193197464402245
170,0.1837268414035256
171,0.0054745483616673645
172,0.10256377444867809
173,0.05578525487083721
174,-0.20938104471430946
175,0.15175129262470463
176,0.09839584103880884
177,0.19449264076288925
178,0.12761905876395915
179,0.09176127869804891
180,0.14811960780671407
181,0.1368746680314658
182,0.2560346408341124
183,0.003364583037370396
184,0.10259584997627601
185,0.0124165581888655
186,0.1442260796773407
187,0.10109789623452292
188,0.042653054374279076
189,0.0760906432402001
190,0.12231847945742978
191,0.337101085221269
192,-0.014261749632284033
193,0.11512295891730671
194,0.11811416061556285
195,0.12990888137739715
196,0.07719611248747121
197,-0.22575008070276575
198,-0.010360840841761913
199,0.1520726536742078
200,0.06197060446341326
201,0.16068976640613758
202,0.06642111903445064
203,0.1590685696805136
204,0.1557709857318066
205,0.09956191561162255
206,0.043391430773262275
207,-0.0046939867664101435
208,0.09188750237151488
209,0.24742455530410276
210,0.1348278432781589
211,0.028634552496476798
212,0.22726741692934216
213,0.06414627160771862
214,0.16182506670824043
215,-0.0825041308416128
216,0.11495386808584591
217,0.06485190815622821
218,0.22724402905670554
219,0.05726430480380411
220,0.12639069281100535
221,0.12103610499240473
222,-0.05203781349753026
223,0.04783255361592227
224,0.10312578162868487
225,0.11193482032194063
226,0.08009414566401075
227,0.35771831344112653
228,0.003022989822103775
229,0.17585233634269376
230,0.15594541247935187
231,0.12622109447891328
232,0.15016344508881407
233,0.19356310533809923
234,0.08656730253433804
235,0.13962224959893704
236,0.19758555484929205
237,0.14641312519595023
238,0.007795650256652681
239,0.20708197848041596
240,0.13716886457429303
241,0.21291520812547332
242,0.2175943462581282
243,0.21793811377383937
244,0.011984507879278497
245,-0.0009266109991454977
246,0.12746522984453512
247,0.1181551185565886
248,0.08703542496231217
249,0.12488599972543328
250,0.11647014128573831
251,0.09099288818145387
252,-0.009369696156273028
253,0.030027160867763927
254,0.17081358257214901
255,0.035250841800301184
256,0.21004006471365078
257,-0.23421851979654731
258,0.18977966404127972
259,0.17808168155153123
260,0.3422107545466981
261,0.12223966028095724
262,0.19697752406912836
263,0.15462433058413286
264,0.20559240065219309
265,0.025119630788895838
266,0.12008366933615723
267,0.044476044921481314
268,0.06695473701614964
269,0.14635538494083505
270,0.21256530273986254
271,0.052147978921719865
272,0.06930929314444582
273,0.06690111697796258
274,0.33431562193248043
275,0.14312630466680798
276,0.06617413137895926
277,0.11131407653228861
278,0.08918205036575416
279,0.01819169864610318
280,0.08769244374557396
281,0.2012307157813552
282,0.16664450017486448
283,0.1719952392613857
284,0.22311633050771704
285,0.1796318234086323
286,0.15676399116279124
287,0.003172371179863826
288,-0.025427870903714
289,0.044703865454970404
290,0.15272015115884713
291,-0.09739414659235787
292,0.05403007006420381
293,0.08376989153869391
294,0.07535612663491074
295,0.1169642119903323
296,0.1893444960483221
297,-0.06481042122745363
298,0.17409667929013503
299,0.1257484504810152
300,0.16991166438677027
301,0.04821079556812027
302,0.020127658683189758
303,-0.14762429715136793
304,0.11055606404706769
305,0.12502411947798242
306,0.11815026423876744
307,0.1092556470442707
308,0.18028441562356842
309,0.1457611852193888
310,0.08092224730328332
311,0.22365871621623548
312,0.11894684521587062
313,0.14221856900615004
314,0.163863052210905
315,0.15974584646660828
316,0.18834380418976837
317,0.193600455943638
318,0.10070114357141681
319,0.14711283633324962
320,-0.06902943290601876
321,0.14524253430504588
322,0.0920203431898216
323,0.035425199754034874
324,0.06409932816400134
325,0.1802872749073757
326,0.14565933524649882
327,0.12664704346172612
328,0.1996125796366614
329,0.0760508318068501
330,0.12304363428646253
331,0.14747308164776726
332,0.016150051096832558
333,0.1413355945837779
334,0.10732294238826623
335,0.07832067597307248
336,0.1649917304008242
337,0.06646633487019094
338,0.1476748026956765
339,0.0902567162020679
340,-0.024741328335420663
341,0.11993796315140519
342,0.09082350107984972
343,0.16768312683336867
344,0.1289191118904696
345,0.06279343969324143
346,0.1299604605074885
347,0.15472648668998215
348,0.0869538706733597
349,0.4021171720200371
350,0.17297346775918093
351,0.09303296430276049
352,0.12353460039154956
353,0.16311481166715922
354,0.2572427369176195
355,0.13309433616378027
356,0.034492182975531895
357,0.08238011255944282
358,0.08682534540385736
359,0.20104547570984205
360,0.08370837307600903
361,0.14612518671328573
362,0.17434549303745348
363,0.11810930520713309
364,0.2823305602482345
365,0.1556297132186794
366,0.08306805588654952
367,0.13247362098430057
368,0.11611719964841562
369,0.17003482059093492
370,0.10065641820901104
371,0.05860308062918942
372,0.11641764555488615
373,0.09025757641899665
374,0.2523879617319122
375,0.1568792054855684
376,0.12337563061324039
377,0.22071786353567038
378,0.3543479697028883
379,0.17242213287252559
380,0.0797464935504437
381,0.2567439737689733
382,0.010248098536120586
383,0.11243940511245491
384,-0.035643251474989854
385,0.0917496144968372
386,0.05428481132029943
387,0.13356665417180463
388,0.11066174367274974
389,0.2731586058661845
390,0.09957248993085073
391,0.1084334663392779
392,0.13063061820089916
393,0.11066167901425437
394,0.06881882608763773
395,0.11464390158838587
396,0.1447337706522501
397,0.15822179895616773
398,0.07342446154795987
399,0.15809678692973303
400,0.1074620775065947
401,0.08563296204186649
402,-0.019756497500759196
403,0.13316713620275755
404,0.07557535331371812
405,0.06997164511397025
406,0.008885075940633815
407,-0.0005366459693754476
408,0.13467251067090907
409,0.007655888523498282
410,0.08528341490157969
411,0.04472868128403717
412,0.01624000161815086
413,0.09767340083279213
414,-0.25694619346863223
415,0.10295343716910674
416,0.11262749457128264
417,0.06409962067831108
418,0.21697619655585415
419,0.2078081513280152
420,0.1510869535445089
421,0.19229476015418276
422,-0.02087126495097604
423,0.18337322028374575
424,0.008888018216508019
425,0.23022987072888879
426,0.059226836377450506
427,0.07690927510628248
428,0.18358935140764193
429,0.0893049323581789
430,0.11957441606291519
431,0.11799668285529857
432,0.11092063992887378
433,0.11061572285269511
434,0.1005579500087997
435,0.16870531178116208
436,0.2557087713696424
437,0.05166769203429177
438,0.2101980974770851
439,0.3708113893547307
440,0.1244423441143378
441,0.18935314136198403
442,0.07506243182834488
443,0.1165958826519257
444,0.0728874312922939
445,0.07820110430458188
446,0.13319680471025447
447,0.07467616675519134
448,0.06254642949075934
449,-0.13799686256636987
450,-0.005896512482116373
451,0.011158815775588391
452,0.024221751937837484
453,0.13750528106491014
454,0.16993491064266955
455,0.06069865170074093
456,0.18399018684063392
457,0.16783272596378768
458,0.13825906035301935
459,0.24530195885607253
460,0.20674808983838425
461,0.05706213060999406
462,0.12021408776042515
463,0.13553600710923405
464,0.19815057045695908
465,0.20445181951948985
466,0.2833734024354284
467,0.031968248311635104
468,0.29847206839533535
469,0.05944764435840121
470,0.11502428046052524
471,0.17294274699190043
472,-0.14969518157524067
473,0.093427396040307
474,-0.051149091747185974
475,0.028222091396454693
476,0.12859919219129298
477,0.12984160944996176
478,0.17123580692012114
479,0.20303962574076267
480,0.05862471525990799
481,0.148255527369939
482,0.21989182128022583
483,0.15417505362355827
484,-0.024475298395372967
485,0.15489960040463158
486,0.41815256020342945
487,0.148639951291316
488,0.06876571492864328
489,0.13777339543909164
490,0.12124409895323027
491,0.07375240427609746
492,0.03939811976740457
493,0.10583529487387489
494,0.22763124337627763
495,0.1331406352167424
496,0.049678024360983716
497,-0.0015175768596773355
498,0.10071722674841176
499,0.15741996113647672
500,0.2321685189575016
501,-0.04683701457150735
502,0.2245278181414521
503,0.24673523851125428
504,0.0986120562298872
505,0.09469192089965833
506,0.05679458337811433
507,0.1402503294719444
508,0.20300526988739917
509,0.09935226808270294
510,0.12730368903853614
511,0.2567856285516984
512,0.08778125296480653
513,0.08739115465343947
514,0.11811001278589779
515,0.1926748161973224
516,0.132759568187193
517,0.05617007490911566
518,0.2836754788687058
519,0.009470329604818337
520,0.013689076564192037
521,-0.004061970149067222
522,0.08784229975003975
523,0.11130813855195196
524,0.1079353800443381
525,-0.07701034065344856
526,0.12750886584577195
527,0.23020293257697103
528,0.03594886391551365
529,0.11217719672841978
530,0.34881353914477686
531,0.11970320387300733
532,-0.06788391986297472
533,0.14534168303152364
534,0.0795831938278174
535,0.14075562594914023
536,0.02116862951716232
537,0.037529840258284444
538,-0.042672716903637074
539,0.046714591391666706
540,0.018415380043798328
541,0.10076216305760978
542,0.07128879252777938
543,0.18075779498905964
544,0.16543656098725054
545,0.10040521303018822
546,-0.03414861956899272
547,0.0893142429893061
548,0.07231249377996701
549,0.11604631537756836
550,0.10955075472249026
551,0.0755855068999417
552,0.1308464945669938
553,0.09903062116779894
554,0.184826615065947
555,0.05378357706209935
556,0.09170921728927903
557,-0.049622217714149465
558,0.1312005914159464
559,0.0516847220696816
560,0.12808517382920295
561,0.11043313898197216
562,0.09291822384442533
563,0.283890273518931
564,0.12154848900493258
565,0.14165877104633248
566,0.07414137346841687
567,0.042257506866977664
568,0.1384275061988585
569,0.042709256841043666
570,-0.006771525099166167
571,0.050614235210397575
572,0.12521605656626042
573,0.11909276429985598
574,0.05657224381471465
575,0.18376140232510088
576,0.08016096895803436
577,0.09801234561249615
578,0.249159350618988
579,0.10350050605066706
580,0.17944807089408693
581,0.077709607038723
582,0.1726975546036504
583,0.10941131026394936
584,0.11463521999443883
585,-0.08220430529273522
586,0.040336243889825894
587,0.0892484064934011
588,0.1580951096315796
589,0.07835076037898234
590,0.11998033655494675
591,-0.0031283020337011893
592,0.3755607807976925
593,0.11579232000888358
594,0.1160815238654594
595,0.1008887108497213
596,0.13951716224718405
597,0.09875903822096661
598,0.16664378481436912
599,0.13254223463924586
600,0.10654477720162402
601,0.16279559826739962
602,0.12654468550848366
603,0.12854564656889234
604,0.185724466006628
605,0.014371925759290777
606,0.15886306682836202
607,0.015204935637430875
608,0.12998298540680647
609,0.1409513145005512
610,0.0832974281074523
611,0.06271997053303964
612,0.12815705949372758
613,0.1265096381146607
614,0.02707231333019702
615,0.12460223577908092
616,0.059339568604729574
617,0.07455667873032237
618,0.07350139044269442
619,0.18074263687798886
620,0.20077006446284953
621,0.06034272674695142
622,0.15225047414067627
623,0.09534417765328328
624,0.022063878430439738
625,0.21451255734751
626,0.20991014260791932
627,0.076085318081616
628,0.12061482475309677
629,0.26671713692331517
630,0.22445345197244645
631,0.06486077094339879
632,0.1061504563017811
633,-0.21277573304476932
634,0.06808712631993732
635,0.10870093553257583
636,0.17957455527407876
637,0.06334836932354526
638,0.09858685901111265
639,0.22930159039214917
640,0.11851276800502059
641,0.08042993327941599
642,0.14565193925285252
643,0.04034368325833666
644,0.18686376372248945
645,0.14536547546071552
646,0.07095676721203731
647,0.027039588034194664
648,0.12563297817563224
649,0.14685520319594833
650,0.07865986926530226
651,0.17393250922418196
652,0.3708101734361323
653,0.18860104000935934
654,0.13861796001450022
655,0.15604145049665585
656,0.08342625293198815
657,0.04381025798845226
658,0.0835307623953236
659,0.046857708349755306
660,0.0024924918266762174
661,0.03597512393253261
662,0.014417065137194138
663,0.11687967861635848
664,0.10938942220839239
665,0.10589306426266387
666,0.0535996632681087
667,0.19346854254453988
668,-0.17740832907172363
669,0.06897599766483604
670,0.12058371082105084
671,0.12289922747368495
672,0.23412949171899364
673,0.07405398432111654
674,0.21655652801326344
675,0.143999486472458
676,-0.09124404367349624
677,-0.04661100802830981
678,0.20067724384764904
679,0.22998841204433806
680,0.14428808461170498
681,0.15722229622106973
682,0.07555047900696923
683,0.1201043275294093
684,0.011667874744392024
685,0.11011080899134372
686,0.3052361488243255
687,0.17172745994112446
688,0.030029214262397682
689,0.1431725388418573
690,-0.1859784210032801
691,0.07599574735443407
692,0.15770928328953593
693,0.19080514593115963
694,0.0710038740298821
695,0.3077157686692552
696,0.13707267075903934
697,0.0030724546083149584
698,0.10317697954430527
699,0.03985510208643545
700,0.08825822362393508
701,0.010942859460954985
702,0.20388766023486124
703,0.09938166565421135
704,0.08476072825670049
705,0.13425897270594067
706,0.12272970204264164
707,0.08175738160910169
708,0.15997019212769303
709,0.11717839971655594
710,-0.023599448209862196
711,0.12120860455159804
712,0.1363450324474597
713,0.15960564107035527
714,0.30113465490628744
715,0.04290514382214666
716,0.09852490353109028
717,0.29402682345152786
718,0.07889639734631133
719,0.0948817903794433
720,0.25560283982892557
721,0.165512397027984
722,0.13369089471183793
723,-0.46739828526214633
724,0.18304001398043723
725,0.2791896577371061
726,0.10085070595576345
727,0.11295600603899897
728,0.23625402663943942
729,0.0765933474591529
730,0.15563946356884914
731,-0.010206642186135923
732,0.0889841888437914
733,0.05637061984395246
734,0.20588898351977722
735,0.34772776189633964
736,-0.00924238683796697
737,0.253266663041631
738,0.24146870725051564
739,0.2616024762466127
740,0.17032574731911576
741,0.21596396688702105
742,0.057892778544258255
743,0.03539592364709678
744,0.16773699221614569
745,0.053217528454416234
746,0.051737654636592946
747,0.03175521266195366
748,0.023261660154068803
749,0.2517801077145101
750,0.012972901219442756
751,0.08975227269606235
752,0.06802017460032626
753,0.010301369013834766
754,0.04580453433442202
755,0.16044530628425896
756,0.18798540685290807
757,0.06491425542844304
758,0.08517414740386808
759,0.04102575129916624
760,0.04167138806411044
761,0.1206826441533605
762,0.02791536617434284
763,0.11727314826496762
764,0.20372968102743272
765,0.08496660193819085
766,0.1988047073316791
767,0.17613452410084868
768,0.20113394614101282
769,0.1174235902282737
770,0.038680999201520634
771,0.19865781050425596
772,0.08105243605626741
773,0.23266326303485116
774,0.05139833889615593
775,0.11476566414105568
776,0.21387485682270352
777,0.09985358545624574
778,0.12880394715538998
779,0.1397523268013592
780,0.26238300127800174
781,0.14431005608024353
782,0.1647472216954918
783,0.07125138087125804
784,0.09981217144639722
785,0.018370866735587264
786,0.09726421515198705
787,0.1496165489689314
788,0.04767958178749555
789,0.23002575373088455
790,0.11147008158653972
791,0.1294695549100604
792,0.10466100343750442
793,0.08079560640081769
794,0.25180351660815986
795,0.15341053968001883
796,0.05368560332502344
797,0.15965667715306034
798,0.08619744922602075
799,-0.004421012808128615
800,0.1359118795015681
801,-0.12023477395538082
802,0.07166780238269832
803,0.05090228862923969
804,0.07091449311649899
805,0.3285796441813289
806,0.04901722305815561
807,-0.04487241655386911
808,0.047839457394225605
809,0.2666727145172652
810,0.1325114658384925
811,0.17824645467519112
812,0.23697246671681566
813,0.06968765328315096
814,0.09386204258424537
815,0.1562695354669247
816,0.0644738117490395
817,0.08266553688311692
818,-0.05730896695646551
819,0.010520650092415944
820,0.1666730307819769
821,0.12824378534852715
822,0.09709028769387808
823,0.07962267420090065
824,0.32900196421962336
825,0.1703716953356746
826,0.09816386627219724
827,0.106185009297299
828,0.0925800060784851
829,0.029509388353693475
830,0.0725739890482129
831,0.2635746659388338
832,0.21411440301197476
833,-0.024675326548596686
834,0.21474099045230735
835,0.3136897935326273
836,0.01456739073969441
837,0.171191859480705
838,0.02266628129465412
839,0.04148024025115172
840,0.13218531970555594
841,-0.2953199364538343
842,-0.0903264934519405
843,0.13652980082379998
844,-0.08253749270442842
845,0.25567429997914926
846,0.18391762119755037
847,0.06829646138062631
848,0.1684595891517543
849,0.0692164556844999
850,0.12081954414038816
851,0.2279778237273037
852,0.09284880449711329
853,0.12244137582760542
854,0.09916281116227815
855,0.036991203053615015
856,0.18303854196975158
857,0.11190403315320564
858,0.18221346803515634
859,0.10725574838627358
860,0.21232572711022588
861,0.08219584325449909
862,0.21561876705277994
863,0.21745549352377705
864,0.10610731216466543
865,0.06238829300743865
866,0.08416319281486521
867,0.15193375091922545
868,0.11763528257872162
869,0.026527506071554643
870,0.19206704826497797
871,0.049298916498829365
872,0.12981292886818102
873,0.10093066921941417
874,-0.030937283410608384
875,0.1369410903677027
876,0.1985738067962227
877,0.2724859065623366
878,0.1097479305839189
879,0.15169581571527882
880,0.10404907237297864
881,0.17996303204804476
882,0.07860784265554693
883,0.11307800412873664
884,0.07720703105105933
885,0.09366131790425755
886,0.08050672264153051
887,0.13884780410731964
888,0.18484131541338694
889,0.0914205338609306
890,0.05829622319971735
891,0.2956392537473224
892,0.17716129229442543
893,0.020385828715321193
894,0.09170168960589416
895,0.031766122849361714
896,0.03437445764028753
897,0.10914080482366102
898,0.13791938815389268
899,0.18988701981994896
900,0.31819227297407066
901,0.3113678026239685
902,0.0946200569615074
903,0.02492005987405334
904,0.13824858035196763
905,0.28180535468262463
906,-0.06384608240924113
907,0.08412479174887984
908,0.18319471981458704
909,0.19865710655953814
910,0.17900871904566992
911,0.03679315037793504
912,0.11596155179231366
913,0.04090833010477948
914,0.15451107415165666
915,0.20529233274220823
916,-0.04259506253719255
917,0.11808605190730534
918,0.1531068028139737
919,0.25877196157657684
920,0.1400144325451764
921,0.11134101876274313
922,0.1199762500737182
923,0.07758422944240564
924,0.10271700230584921
925,0.30899279359430754
926,0.11677932471308773
927,0.2137204205077514
928,0.1644341874203076
929,0.15553489989712982
930,0.07444065904604584
931,-0.04409731048359275
932,0.2759998085247465
933,0.05789026060103395
934,0.0796691363111982
935,0.10078333639959389
936,0.07961897080564008
937,0.12302493704637239
938,0.0964111664121931
939,0.10730109659171798
940,-0.22664028863723495
941,0.09581853650559927
942,0.24055457438658923
943,0.15364284762577102
944,0.023405304176127822
945,0.07841664936941019
946,0.19769085185884894
947,0.12984589767718785
948,0.20668390709818396
949,0.07171925578122523
950,0.1579300010202557
951,0.20941110680877004
952,0.35679956788456524
953,0.006361433202183143
954,0.13708684691258258
955,0.06388535977257816
956,0.014233298434465403
957,0.22246734222899825
958,0.07525911915836273
959,0.16768271284761993
960,0.01113979074608817
961,0.09924878877635003
962,-0.19165551753618867
963,0.09240941920744246
964,0.10833161065301361
965,0.08681807360144943
966,0.07371166906260733
967,0.07872378357207409
968,0.12519357363668415
969,0.23534359391651635
970,-0.2832495941877691
971,0.13156014693776583
972,-0.004465273656675842
973,0.13917583022429267
974,0.3030992524109609
975,0.18835731855622084
976,0.1704003602298226
977,0.08078921987201035
978,0.11590251000615728
979,0.1454014275857484
980,0.07066112169125394
981,0.10269012183057435
982,0.2637607510739447
983,0.17261774398610155
984,0.16838808591691623
985,0.12357011229706377
986,0.09472993200986961
987,-0.09195583643138376
988,0.08903510329699094
989,0.10624937921796446
990,0.13175318022058008
991,0.04818911475961618
992,0.042649383279920676
993,0.03094825168338233
994,0.23940949440492296
995,0.1486940653729889
996,-0.033907227323653207
997,0.034505118059896825
998,0.18510957216316964
999,0.10961358399406354
